,params,mean_test_score
5,svc__C=10 svc__kernel=rbf tfidf__max_features=5000 ,0.8923083333333335
3,svc__C=1 svc__kernel=rbf tfidf__max_features=5000 ,0.891063888888889
2,svc__C=1 svc__kernel=linear tfidf__max_features=5000 ,0.8869527777777778
0,svc__C=0.1 svc__kernel=linear tfidf__max_features=5000 ,0.8824722222222222
4,svc__C=10 svc__kernel=linear tfidf__max_features=5000 ,0.8797416666666666
1,svc__C=0.1 svc__kernel=rbf tfidf__max_features=5000 ,0.8729194444444445
